"","Classification","GS.Type","Site.Type","Site.Code","Region","RICHNESS","RICHNESS_NAT","Proportion","ABUNDANCE_TOT","ABUNDANCE_NAT","Proportions"
"1440","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"1441","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1442","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1443","Private","Private","R","R119","ETF",5,3,0.6,21,11,0.523809523809524
"1444","Private","Private","R","R119","SLL",5,1,0.2,21,4,0.19047619047619
"1445","Private","Private","R","R151","ETF",5,1,0.2,24,3,0.125
"1446","Private","Private","R","R151","SLL",5,1,0.2,24,3,0.125
"1447","Private","Private","R","R156","ETF",19,5,0.263157894736842,29,8,0.275862068965517
"1448","Private","Private","R","R156","SLL",19,3,0.157894736842105,29,3,0.103448275862069
"1449","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1450","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1451","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1452","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1453","Private","Private","R","R7","ETF",3,2,0.666666666666667,5,3,0.6
"1454","Private","Private","R","R7","SLL",3,2,0.666666666666667,5,3,0.6
"1455","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1456","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1457","Private","Private (Alley)","A","A7","ETF",5,3,0.6,10,4,0.4
"1458","Private","Private (Alley)","A","A7","SLL",5,1,0.2,10,1,0.1
"1459","Private","Private (Alley)","A","A9","ETF",5,4,0.8,13,12,0.923076923076923
"1460","Private","Private (Alley)","A","A9","SLL",5,3,0.6,13,9,0.692307692307692
"1461","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1462","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1463","Private","Private","R","R33","ETF",2,2,1,6,6,1
"1464","Private","Private","R","R33","SLL",2,2,1,6,6,1
"1465","Private","Private","R","R108","ETF",2,1,0.5,2,1,0.5
"1466","Private","Private","R","R108","SLL",2,1,0.5,2,1,0.5
"1467","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1468","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1469","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1470","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1471","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1472","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1473","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1474","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1475","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1476","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1477","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1478","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1479","Private","Private (Alley)","A","A9","ETF",5,4,0.8,13,12,0.923076923076923
"1480","Private","Private (Alley)","A","A9","SLL",5,3,0.6,13,9,0.692307692307692
"1481","Private","Institutional","I","I5","ETF",7,6,0.857142857142857,13,9,0.692307692307692
"1482","Private","Institutional","I","I5","SLL",7,5,0.714285714285714,13,7,0.538461538461538
"1483","Private","Private","R","R25","ETF",1,0,0,NA,NA,NA
"1484","Private","Private","R","R25","SLL",1,0,0,NA,NA,NA
"1485","Private","Private","R","R102","ETF",1,1,1,1,1,1
"1486","Private","Private","R","R102","SLL",1,1,1,1,1,1
"1487","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1488","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1489","Private","Private (Alley)","A","A6","ETF",3,2,0.666666666666667,8,7,0.875
"1490","Private","Private (Alley)","A","A6","SLL",3,1,0.333333333333333,8,6,0.75
"1491","Private","Private (Alley)","A","A9","ETF",5,4,0.8,13,12,0.923076923076923
"1492","Private","Private (Alley)","A","A9","SLL",5,3,0.6,13,9,0.692307692307692
"1493","Private","Private (Alley)","A","A11","ETF",7,4,0.571428571428571,18,15,0.833333333333333
"1494","Private","Private (Alley)","A","A11","SLL",7,3,0.428571428571429,18,10,0.555555555555556
"1495","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
"1496","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"1497","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"1498","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"1499","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"1500","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"1501","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1502","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1503","Private","Private","R","R119","ETF",5,3,0.6,21,11,0.523809523809524
"1504","Private","Private","R","R119","SLL",5,1,0.2,21,4,0.19047619047619
"1505","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"1506","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"1507","Public","Street","S","S65","ETF",3,2,0.666666666666667,6,2,0.333333333333333
"1508","Public","Street","S","S65","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"1509","Public","Street","S","S3","ETF",4,2,0.5,10,3,0.3
"1510","Public","Street","S","S3","SLL",4,1,0.25,10,2,0.2
"1511","Public","Street","S","S112","ETF",1,1,1,4,4,1
"1512","Public","Street","S","S112","SLL",1,1,1,4,4,1
"1513","Public","Parc","P","P3","ETF",8,3,0.375,37,5,0.135135135135135
"1514","Public","Parc","P","P3","SLL",8,3,0.375,37,5,0.135135135135135
"1515","Public","Street","S","S44","ETF",4,2,0.5,7,4,0.571428571428571
"1516","Public","Street","S","S44","SLL",4,1,0.25,7,3,0.428571428571429
"1517","Public","Street","S","S46","ETF",1,1,1,3,3,1
"1518","Public","Street","S","S46","SLL",1,0,0,NA,NA,NA
"1519","Public","Street","S","S60","ETF",3,2,0.666666666666667,9,5,0.555555555555556
"1520","Public","Street","S","S60","SLL",3,1,0.333333333333333,9,1,0.111111111111111
"1521","Public","Street","S","S71","ETF",4,1,0.25,4,1,0.25
"1522","Public","Street","S","S71","SLL",4,0,0,NA,NA,NA
"1523","Public","Street","S","S74","ETF",2,1,0.5,12,11,0.916666666666667
"1524","Public","Street","S","S74","SLL",2,1,0.5,12,11,0.916666666666667
"1525","Public","Street","S","S74","ETF",2,1,0.5,12,11,0.916666666666667
"1526","Public","Street","S","S74","SLL",2,1,0.5,12,11,0.916666666666667
"1527","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"1528","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"1529","Private","Private","R","R138","ETF",3,3,1,15,15,1
"1530","Private","Private","R","R138","SLL",3,3,1,15,15,1
"1531","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1532","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1533","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1534","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1535","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"1536","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"1537","Private","Private","R","R160","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"1538","Private","Private","R","R160","SLL",3,2,0.666666666666667,3,2,0.666666666666667
"1539","Private","Private (Alley)","A","A11","ETF",7,4,0.571428571428571,18,15,0.833333333333333
"1540","Private","Private (Alley)","A","A11","SLL",7,3,0.428571428571429,18,10,0.555555555555556
"1541","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1542","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1543","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1544","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1545","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1546","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1547","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1548","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1549","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
"1550","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"1551","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
"1552","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"1553","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"1554","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"1555","Private","Private","R","R119","ETF",5,3,0.6,21,11,0.523809523809524
"1556","Private","Private","R","R119","SLL",5,1,0.2,21,4,0.19047619047619
"1557","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"1558","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"1559","Private","Private","R","R163","ETF",9,8,0.888888888888889,24,22,0.916666666666667
"1560","Private","Private","R","R163","SLL",9,7,0.777777777777778,24,21,0.875
"1561","Private","Private","R","R19","ETF",5,2,0.4,10,6,0.6
"1562","Private","Private","R","R19","SLL",5,1,0.2,10,2,0.2
"1563","Private","Private","R","R56","ETF",2,0,0,NA,NA,NA
"1564","Private","Private","R","R56","SLL",2,0,0,NA,NA,NA
"1565","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"1566","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"1567","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"1568","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"1569","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"1570","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"1571","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"1572","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"1573","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1574","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1575","Private","Private","R","R159","ETF",4,2,0.5,5,2,0.4
"1576","Private","Private","R","R159","SLL",4,2,0.5,5,2,0.4
"1577","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1578","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1579","Private","Private","R","R20","ETF",4,4,1,4,4,1
"1580","Private","Private","R","R20","SLL",4,3,0.75,4,3,0.75
"1581","Private","Private","R","R44","ETF",5,2,0.4,14,2,0.142857142857143
"1582","Private","Private","R","R44","SLL",5,1,0.2,14,1,0.0714285714285714
"1583","Private","Private","R","R111","ETF",1,1,1,1,1,1
"1584","Private","Private","R","R111","SLL",1,0,0,NA,NA,NA
"1585","Private","Private (Alley)","A","A7","ETF",5,3,0.6,10,4,0.4
"1586","Private","Private (Alley)","A","A7","SLL",5,1,0.2,10,1,0.1
"1587","Private","Private","R","R16","ETF",1,0,0,NA,NA,NA
"1588","Private","Private","R","R16","SLL",1,0,0,NA,NA,NA
"1589","Private","Private","R","R4","ETF",3,3,1,3,3,1
"1590","Private","Private","R","R4","SLL",3,3,1,3,3,1
"1591","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"1592","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"1593","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"1594","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"1595","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1596","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1597","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"1598","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"1599","Private","Private","R","R140","ETF",4,3,0.75,20,17,0.85
"1600","Private","Private","R","R140","SLL",4,1,0.25,20,2,0.1
"1601","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1602","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1603","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1604","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1605","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
"1606","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"1607","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"1608","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"1609","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1610","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1611","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1612","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1613","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1614","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1615","Private","Private","R","R65","ETF",2,1,0.5,2,1,0.5
"1616","Private","Private","R","R65","SLL",2,0,0,NA,NA,NA
"1617","Private","Private","R","R68","ETF",1,1,1,1,1,1
"1618","Private","Private","R","R68","SLL",1,1,1,1,1,1
"1619","Private","Private","R","R89","ETF",2,0,0,NA,NA,NA
"1620","Private","Private","R","R89","SLL",2,0,0,NA,NA,NA
"1621","Private","Private","R","R110","ETF",4,2,0.5,8,3,0.375
"1622","Private","Private","R","R110","SLL",4,2,0.5,8,3,0.375
"1623","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"1624","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"1625","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"1626","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"1627","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1628","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1629","Private","Private","R","R135","ETF",4,2,0.5,9,7,0.777777777777778
"1630","Private","Private","R","R135","SLL",4,2,0.5,9,7,0.777777777777778
"1631","Private","Private","R","R163","ETF",9,8,0.888888888888889,24,22,0.916666666666667
"1632","Private","Private","R","R163","SLL",9,7,0.777777777777778,24,21,0.875
"1633","Private","Private","R","R24","ETF",2,2,1,2,2,1
"1634","Private","Private","R","R24","SLL",2,2,1,2,2,1
"1635","Private","Private","R","R110","ETF",4,2,0.5,8,3,0.375
"1636","Private","Private","R","R110","SLL",4,2,0.5,8,3,0.375
"1637","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1638","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1639","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"1640","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"1641","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"1642","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"1643","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"1644","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"1645","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1646","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1647","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1648","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1649","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1650","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1651","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1652","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1653","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1654","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1655","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1656","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1657","Private","Institutional","I","I3","ETF",6,3,0.5,15,11,0.733333333333333
"1658","Private","Institutional","I","I3","SLL",6,2,0.333333333333333,15,9,0.6
"1659","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1660","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1661","Private","Private","R","R138","ETF",3,3,1,15,15,1
"1662","Private","Private","R","R138","SLL",3,3,1,15,15,1
"1663","Public","Street","S","S75","ETF",2,1,0.5,4,3,0.75
"1664","Public","Street","S","S75","SLL",2,0,0,NA,NA,NA
"1665","Public","Street","S","S54","ETF",1,1,1,6,6,1
"1666","Public","Street","S","S54","SLL",1,0,0,NA,NA,NA
"1667","Public","Street","S","S59","ETF",2,2,1,13,13,1
"1668","Public","Street","S","S59","SLL",2,1,0.5,13,1,0.0769230769230769
"1669","Public","Street","S","S76","ETF",3,2,0.666666666666667,5,4,0.8
"1670","Public","Street","S","S76","SLL",3,1,0.333333333333333,5,1,0.2
"1671","Private","Private","R","R44","ETF",5,2,0.4,14,2,0.142857142857143
"1672","Private","Private","R","R44","SLL",5,1,0.2,14,1,0.0714285714285714
