"","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","DBH","X","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"875","Public","Street","S","S96","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",7,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"876","Public","Street","S","S97","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"877","Public","Street","S","S106","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"878","Public","Street","S","S106","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"879","Public","Street","S","S30","UL","ULHO","ULHOPI","Ulmus x hollandica 'Pioneer'",5,68,"Ulmus x hollandica 'Pioneer'","Ulmus x hollandica 'Pioneer'","Pioneer Elm","N","N","Mortens","WI",""
"880","Public","Street","S","S72","UL","ULHO","ULHOPI","Ulmus x hollandica 'Pioneer'",5,68,"Ulmus x hollandica 'Pioneer'","Ulmus x hollandica 'Pioneer'","Pioneer Elm","N","N","Mortens","WI",""
"881","Public","Street","S","S30","UL","ULNH","ULXXNH","Ulmus x New Horizon",5,69,"Ulmus x New Horizon","Ulmus x New Horizon","Ulmus x New Horizon","N","N","Mortens/TB","WI","Hybrid of non-native U. japonica and non-native U. pumila. Deemed non-invasive: U. pumila heritage makes it susceptible to elm leaf beetle (TB) and tolerant to difficult conditions (Mortens)"
"882","Public","Street","S","S30","UL","ULNH","ULXXNH","Ulmus x New Horizon",5,69,"Ulmus x New Horizon","Ulmus x New Horizon","Ulmus x New Horizon","N","N","Mortens/TB","WI","Hybrid of non-native U. japonica and non-native U. pumila. Deemed non-invasive: U. pumila heritage makes it susceptible to elm leaf beetle (TB) and tolerant to difficult conditions (Mortens)"
"883","Public","Street","S","S38","UL","ULNH","ULXXNH","Ulmus x New Horizon",5,69,"Ulmus x New Horizon","Ulmus x New Horizon","Ulmus x New Horizon","N","N","Mortens/TB","WI","Hybrid of non-native U. japonica and non-native U. pumila. Deemed non-invasive: U. pumila heritage makes it susceptible to elm leaf beetle (TB) and tolerant to difficult conditions (Mortens)"
"884","Public","Street","S","S40","UL","ULNH","ULXXNH","Ulmus x New Horizon",5,69,"Ulmus x New Horizon","Ulmus x New Horizon","Ulmus x New Horizon","N","N","Mortens/TB","WI","Hybrid of non-native U. japonica and non-native U. pumila. Deemed non-invasive: U. pumila heritage makes it susceptible to elm leaf beetle (TB) and tolerant to difficult conditions (Mortens)"
"885","Public","Street","S","S40","UL","ULNH","ULXXNH","Ulmus x New Horizon",5,69,"Ulmus x New Horizon","Ulmus x New Horizon","Ulmus x New Horizon","N","N","Mortens/TB","WI","Hybrid of non-native U. japonica and non-native U. pumila. Deemed non-invasive: U. pumila heritage makes it susceptible to elm leaf beetle (TB) and tolerant to difficult conditions (Mortens)"
"886","Public","Street","S","S62","UL","ULNH","ULXXNH","Ulmus x New Horizon",5,69,"Ulmus x New Horizon","Ulmus x New Horizon","Ulmus x New Horizon","N","N","Mortens/TB","WI","Hybrid of non-native U. japonica and non-native U. pumila. Deemed non-invasive: U. pumila heritage makes it susceptible to elm leaf beetle (TB) and tolerant to difficult conditions (Mortens)"
"887","Public","Parc","P","P1","ZE","ZESE","ZESE","Zelkova serrata",5,70,"Zelkova serrata","Zelkova serrata","Japanese elm","N","N","USDA/TC/Mortens","WI",""
"888","Public","Parc","P","P1","ZE","ZESE","ZESE","Zelkova serrata",5,70,"Zelkova serrata","Zelkova serrata","Japanese elm","N","N","USDA/TC/Mortens","WI",""
"889","Public","Parc","P","P1","ZE","ZESE","ZESE","Zelkova serrata",5,70,"Zelkova serrata","Zelkova serrata","Japanese elm","N","N","USDA/TC/Mortens","WI",""
"890","Public","Street","S","S84","ZE","ZESE","ZESEGV","Zelkova serrata 'Green Vase'",28,71,"Zelkova serrata 'Green Vase'","Zelkova serrata 'Green Vase'","Green Vase Japanese Zelkova","N","N","USDA/TC/Mortens","WI",""
"891","Private","Private","R","R13","AC","ACPA","ACPA","Acer palmatum",35,72,"Acer palmatum","Acer palmatum","Japanese Maple","N","N","USDA/TC/Mortens","WI",""
"892","Private","Private","R","R13","SY","SYVU","SYVU","Syringa vulgaris",26.7,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"893","Private","Private","R","R13","TH","THOC","THOC","Thuja occidentalis",20.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"894","Private","Private","R","R13","MA","MA","MA","Magnolia x ",13.8,75,"Magnolia x ","Magnolia x ","","N","N",NA,"",""
"895","Private","Private","R","R13","SY","SYVU","SYVU","Syringa vulgaris",20.9,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"896","Private","Private","R","R13","UL","ULAM","ULAM","Ulmus americana",46,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"897","Private","Private","R","R13","UL","ULAM","ULAM","Ulmus americana",43,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"898","Private","Private","R","R13","UL","ULAM","ULAM","Ulmus americana",31.3,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"899","Private","Private","R","R13","QU","QURU","QURU","Quercus rubra",59.1,50,"Quercus rubra","Quercus rubra","Red Oak","Y","Y","TC/LM","WI",""
"900","Private","Private","R","R13","JU","JUNI","JUNI","Juglans Nigra",31.6,37,"Juglans nigra","Juglans nigra","Eastern Black Walnut","Y","Y","USDA/TC/LM/TIC","WI","Very small native region in Saint-Lawrence Lowlands (KP)"
"901","Private","Private","R","R13","GI","GIBI","GIBI","Ginkgo biloba",15.1,29,"Ginkgo biloba","Ginkgo biloba","Maidenhair Tree","N","N","Mortens/TC/USDA","WI",""
"902","Private","Private","R","R13","BE","BEPA","BEPA","Betula papyrifera",49,76,"Betula papyrifera","Betula papyrifera","Paper Birch","Y","Y","USDA/TC/LM","WI",""
"903","Private","Private","R","R13","GL","GLTR","GLTR","Gleditsia triacanthos",13,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"904","Private","Private","R","R13","TH","THOC","THOC","Thuja occidentalis",18.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"905","Private","Private","R","R13","SY","SYVU","SYVU","Syringa vulgaris",13.9,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"906","Private","Private","R","R14","PI","PIAB","PIAB","Picea abies",26.1,77,"Picea abies","Picea abies","Norway Spruce","N","N","USDA/TC/Mortens","WI",""
"907","Private","Private","R","R14","FR","FRPE","FRPE","Fraxinus pennsylvanica",5.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"908","Private","Private","R","R14","PI","PIAB","PIAB","Picea abies",20.7,77,"Picea abies","Picea abies","Norway Spruce","N","N","USDA/TC/Mortens","WI",""
"909","Private","Private","R","R15","AC","ACNE","ACNE","Acer negundo",24.6,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"910","Private","Private","R","R15","AC","ACNE","ACNE","Acer negundo",40.4,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"911","Private","Private","R","R16","AC","ACPL","ACPL","Acer platanoides",8.4,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"912","Private","Private","R","R17","FR","FRPE","FRPE","Fraxinus pennsylvanica",14.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"913","Private","Private","R","R18","TI","TICO","TICO","Tilia cordata",57,55,"Tilia cordata","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"914","Private","Private","R","R18","CT","CTSP","CTSP","Catalpa speciosa",22.6,21,"Catalpa speciosa","Catalpa speciosa","Western Catalpa","N","Y","USDA/TC/LM","WI",""
"915","Private","Private","R","R18","SY","SYVU","SYVU","Syringa vulgaris",28.5,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"916","Private","Private","R","R19","AC","ACPL","ACPL","Acer platanoides",39.6,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"917","Private","Private","R","R19","AC","ACNE","ACNE","Acer negundo",16,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"918","Private","Private","R","R19","AC","ACNE","ACNE","Acer negundo",8.2,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"919","Private","Private","R","R19","AC","ACPL","ACPL","Acer platanoides",39.8,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"920","Private","Private","R","R19","AC","ACNE","ACNE","Acer negundo",7,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"921","Private","Private","R","R19","AC","ACNE","ACNE","Acer negundo",6.7,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"922","Private","Private","R","R19","QU","QUMA","QUMA","Quercus macrocarpa",67,47,"Quercus macrocarpa","Quercus macrocarpa","Bur Oak","Y","Y","USDA/TC/LM/NRC","WI",""
"923","Private","Private","R","R19","QU","QUMA","QUMA","Quercus macrocarpa",32.8,47,"Quercus macrocarpa","Quercus macrocarpa","Bur Oak","Y","Y","USDA/TC/LM/NRC","WI",""
"924","Private","Private","R","R19","SO","SOTH","SOXXTH","Sorbus_x_thuringiaca",50.2,78,"Sorbus_x_thuringiaca","Sorbus_x_thuringiaca","","N","N","https://forest.jrc.ec.europa.eu/media/atlas/Sorbus_aria.pdf","",""
"925","Private","Private","R","R19","SY","SYVU","SYVU","Syringa vulgaris",5.4,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"926","Private","Private","R","R20","TI","TIAM","TIAM","Tilia americana ",150.3,54,"Tilia americana","Tilia americana","American Basswood","Y","Y","Mortens/LM","WI",""
"927","Private","Private","R","R20","FR","FRPE","FRPE","Fraxinus pennsylvanica",39.9,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"928","Private","Private","R","R20","AC","ACNE","ACNE","Acer negundo",8.3,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"929","Private","Private","R","R20","RH","RHTY","RHTY","Rhus typhina",5.9,79,"Rhus typhina","Rhus typhina","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/rhutyp/all.html","",""
"930","Private","Private","R","R21","CE","CEOC","CEOC","Celtis occidentalis ",7,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"931","Private","Private","R","R21","CE","CEOC","CEOC","Celtis occidentalis ",3.4,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"932","Private","Private","R","R22","AC","ACNE","ACNE","Acer negundo",30.8,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"933","Private","Private","R","R22","FR","FRPE","FRPE","Fraxinus pennsylvanica",14.3,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"934","Private","Private","R","R22","AC","ACNE","ACNE","Acer negundo",52.3,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"935","Private","Private","R","R22","AC","ACNE","ACNE","Acer negundo",11.5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"936","Private","Private","R","R22","AC","ACNE","ACNE","Acer negundo",11.3,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"937","Private","Private","R","R22","AC","ACNE","ACNE","Acer negundo",7,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"938","Private","Private","R","R22","AC","ACNE","ACNE","Acer negundo",5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"939","Private","Private","R","R23","AC","ACPL","ACPL","Acer platanoides",47.3,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"940","Private","Private","R","R11","AC","ACPL","ACPL","Acer platanoides",46,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"941","Private","Private","R","R11","AC","ACPL","ACPL","Acer platanoides",42.4,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"942","Private","Private","R","R11","AC","ACPL","ACPL","Acer platanoides",49.7,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"943","Private","Private","R","R11","SY","SYVU","SYVU","Syringa vulgaris",5,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"944","Private","Private","R","R11","PR","PRVI","PRVI","Prunus virginiana",6,80,"Prunus virginiana","Prunus virginiana","Chokecherry","Y","Y","USDA/TC/LM","WI","Synonym: Common chokecherry"
"945","Private","Private","R","R11","PR","PRVI","PRVI","Prunus virginiana",5.6,80,"Prunus virginiana","Prunus virginiana","Chokecherry","Y","Y","USDA/TC/LM","WI","Synonym: Common chokecherry"
"946","Private","Private","R","R11","AC","ACPL","ACPL","Acer platanoides",38.7,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"947","Private","Private","R","R11","AC","ACPL","ACPL","Acer platanoides",44.3,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"948","Private","Private","R","R24","CE","CEOC","CEOC","Celtis occidentalis ",8.8,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"949","Private","Private","R","R24","JU","JUNI","JUNI","Juglans nigra",22.4,37,"Juglans nigra","Juglans nigra","Eastern Black Walnut","Y","Y","USDA/TC/LM/TIC","WI","Very small native region in Saint-Lawrence Lowlands (KP)"
"950","Private","Private","R","R25","GI","GIBI","GIBI","Ginkgo biloba",7.8,29,"Ginkgo biloba","Ginkgo biloba","Maidenhair Tree","N","N","Mortens/TC/USDA","WI",""
"951","Private","Private","R","R26","AC","ACNE","ACNE","Acer negundo",95.9,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"952","Private","Private","R","R26","AC","ACNE","ACNE","Acer negundo",51.6,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"953","Private","Private","R","R26","CP","CPCA","CPCA","Cupressus cashmeriana",9.1,81,"Cupressus cashmeriana","Carpinus caroliniana","Blue-beech","Y","Y","TC/LM","WI",""
"954","Private","Private","R","R26","CT","CTCO","CTCO","Cotinus coggygria",9.2,82,"Cotinus coggygria",NA,NA,"N","N","https://plants.ces.ncsu.edu/plants/cotinus-coggygria/",NA,NA
"955","Private","Private","R","R27","MO","MOAL","MOAL","Morus alba",24.7,83,"Morus alba","Morus Alba","White Mulberry","N","N","USDA/TC/Mortens","WI/Mortens",""
"956","Private","Private","R","R28","UL","ULAM","ULAM","Ulmus americana",22.1,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"957","Private","Private","R","R28","AC","ACNE","ACNE","Acer negundo",34.1,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"958","Private","Private","R","R29","AC","ACPL","ACPL","Acer platanoides",25,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"959","Private","Private","R","R30","UL","ULAM","ULAM","Ulmus americana",52.3,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"960","Private","Private","R","R31","AC","ACSA","ACSA","Acer saccharinum ",104.7,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"961","Private","Private","R","R32","TA","TACA","TACA","Taxus canadensis",5.3,84,"Taxus canadensis","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"962","Private","Private","R","R32","TA","TACA","TACA","Taxus canadensis",9.5,84,"Taxus canadensis","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"963","Private","Private","R","R32","TA","TACA","TACA","Taxus canadensis",9.8,84,"Taxus canadensis","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"964","Private","Private","R","R33","AC","ACSA","ACSA","Acer saccharinum ",26.1,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"965","Private","Private","R","R33","TH","THOC","THOC","Thuja occidentalis",12,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"966","Private","Private","R","R33","TH","THOC","THOC","Thuja occidentalis",19,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"967","Private","Private","R","R33","TH","THOC","THOC","Thuja occidentalis",11,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"968","Private","Private","R","R33","TH","THOC","THOC","Thuja occidentalis",7.6,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"969","Private","Private","R","R33","TH","THOC","THOC","Thuja occidentalis",12.5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"970","Private","Private","R","R34","UL","ULAM","ULAM","Ulmus americana",10,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"971","Private","Private","R","R34","AC","ACNE","ACNE","Acer negundo",70.3,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"972","Private","Private","R","R35","RO","ROCA","ROCA","Rosa canina",13.3,85,"Rosa canina","Rosa canina","","N","N","https://www.sciencedirect.com/topics/immunology-and-microbiology/rosa-canina","",""
"973","Private","Private","R","R35","AC","ACNE","ACNE","Acer negundo",69.2,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"974","Private","Private","R","R35","PO","PODE","PODE","Populus deltoides",86.93,86,"Populus deltoides","Populus Deltoides","Eastern Cottonwood","Y","Y","USDA/TC/LM","WI",""
"975","Private","Private","R","R36","SO","SOAM","SOAM","Sorbus americana ",19.6,87,"Sorbus americana ","Sorbus americana ","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html","",""
"976","Private","Private","R","R37","AC","ACPL","ACPL","Acer platanoides",32,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"977","Private","Private","R","R37","TI","TICO","TICO","Tilia cordata",39.3,55,"Tilia cordata","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"978","Private","Private","R","R37","TI","TICO","TICO","Tilia cordata",47.3,55,"Tilia cordata","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"979","Private","Private","R","R37","TI","TICO","TICO","Tilia cordata",37.3,55,"Tilia cordata","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"980","Private","Private","R","R38","PI","PIPU","PIPU","Picea pungens",23.9,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"981","Private","Private","R","R38","PI","PIPU","PIPU","Picea pungens",19,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"982","Private","Private","R","R39","FR","FRPE","FRPE","Fraxinus pennsylvanica",30.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"983","Private","Private","R","R39","FR","FRPE","FRPE","Fraxinus pennsylvanica",25,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"984","Private","Private","R","R39","FR","FRPE","FRPE","Fraxinus pennsylvanica",28.6,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"985","Private","Private","R","R39","FR","FRPE","FRPE","Fraxinus pennsylvanica",28.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"986","Private","Private","R","R39","FR","FRPE","FRPE","Fraxinus pennsylvanica",31.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
