,Classification,GS.Type,Site.Type,Site.Code,Genus.Code,Species.Code,Cultivar.Code,Species.Latin,DBH,X,Species.Common,Native_SLL,Native_ETF,Origin.Source,Comments
1592,Private,Private,R,R138,TH,THOC,THOC,Thuja occidentalis,8.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
200,Public,Street,S,S75,AE,AEGL,AEGL,Aesculus glabra,9,13,Ohio Buckeye,N,Y,USDA/TC/LM,
378,Public,Street,S,S54,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',9,34,Skyline Honey-Locust,N,Y,USDA/LM,
387,Public,Street,S,S59,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',9,34,Skyline Honey-Locust,N,Y,USDA/LM,
775,Public,Street,S,S76,UL,ULDA,ULDADI,Ulmus davidiana 'Discovery',9,61,Japanese Elm,N,N,USDA/Mortens,
1008,Private,Private,R,R44,AC,ACTA,ACTA,Acer tataricum,9,11,Tartarian Maple,N,N,USDA,
1541,Private,Private,R,R135,TH,THOC,THOC,Thuja occidentalis,9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1621,Private,Private,R,R139,PN,PNRE,PNRE,Pinus resinosa,9,128,Red Pine,Y,Y,USDA/TC/LM,
1731,Private,Private,R,R149,TH,THOC,THOC,Thuja occidentalis,9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2110,Private,Private,R,R163,UL,ULRU,ULRU,Ulmus rubra,9,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
2251,Private,Institutional,I,I6,BE,BEPE,BEPE,Betula pendula,9,154,European White Birch,N,N,USDA/TC/Mortens,
2386,Private,Institutional,I,I2,MA,MASY,MASY,Malus sylvestris,9,90,Crab Apple,N,N,USDA/TC,Synonym: Malus pumila & Malus domestica
2472,Private,Institutional,I,I1,PR,PRVI,PRVI,Prunus virginiana,9,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
2651,Private,Institutional,I,I5,UL,ULPU,ULPU,Ulmus pumila,9,62,Siberian Elm,N,N,USDA/TC/LM,
2668,Private,Institutional,I,I3,TH,THOC,THOC,Thuja occidentalis,9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
953,Private,Private,R,R26,CP,CPCA,CPCA,Cupressus cashmeriana,9.1,81,Blue-beech,Y,Y,TC/LM,
1184,Private,Private,R,R8,JU,JUVI,JUVI,Juniperus virginiana,9.1,101,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,
1347,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,9.1,99,Burning Bush,N,N,USDA/TC,
1400,Private,Private,R,R118,AC,ACPL,ACPL,Acer platanoides,9.1,4,Norway Maple,N,N,USDA/TC,
1700,Private,Private,R,R143,AC,ACPL,ACPL,Acer platanoides,9.1,4,Norway Maple,N,N,USDA/TC,
2338,Private,Institutional,I,I2,MA,MASY,MASY,Malus sylvestris,9.1,90,Crab Apple,N,N,USDA/TC,Synonym: Malus pumila & Malus domestica
2401,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,9.1,84,Canadian Yew,Y,Y,USDA/TC/LM,
954,Private,Private,R,R26,CT,CTCO,CTCO,Cotinus coggygria,9.2,82,NA,N,N,https://plants.ces.ncsu.edu/plants/cotinus-coggygria/,NA
1016,Private,Private,R,R46,TA,TACA,TACA,Taxus canadensis,9.2,84,Canadian Yew,Y,Y,USDA/TC/LM,
1612,Private,Private,R,R139,CE,CEOC,CEOC,Celtis occidentalis ,9.2,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1886,Private,Private,R,R159,RH,RHCA,RHCA,Rhamnus cathartica,9.2,124,European Buckthorn,N,N,USDA/TC/Mortens,
1906,Private,Private,R,R161,SY,SYVU,SYVU,Syringa vulgaris,9.2,73,Common Lilac,N,N,USDA/TC/Mortens,
1067,Private,Private,R,R69,RO,ROPS,ROPS,Robinia pseudoacacia,9.3,51,Black Locust,N,Y,TC/lLM/Mortens,
1277,Private,Private,R,R114,AC,ACPL,ACPL,Acer platanoides,9.3,4,Norway Maple,N,N,USDA/TC,
1484,Private,Private,R,R127,AM,AMCA,AMCA,Amelanchier canadensis,9.3,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
1557,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,9.3,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1569,Private,Private,R,R137,HY,HYPA,HYPA,Hydrangea_peniculata,9.3,137,Panicled Hydrangea,N,N,USDA/Mortens,
2665,Private,Institutional,I,I3,TH,THOC,THOC,Thuja occidentalis,9.3,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1185,Private,Private,R,R8,JU,JUVI,JUVI,Juniperus virginiana,9.4,101,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,
1462,Private,Private,R,R119,TH,THOC,THOC,Thuja occidentalis,9.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1543,Private,Private,R,R135,TH,THOC,THOC,Thuja occidentalis,9.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1699,Private,Private,R,R143,SY,SYVU,SYVU,Syringa vulgaris,9.4,73,Common Lilac,N,N,USDA/TC/Mortens,
962,Private,Private,R,R32,TA,TACA,TACA,Taxus canadensis,9.5,84,Canadian Yew,Y,Y,USDA/TC/LM,
1535,Private,Private,R,R134,TH,THOC,THOC,Thuja occidentalis,9.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1544,Private,Private,R,R135,TH,THOC,THOC,Thuja occidentalis,9.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1834,Private,Private,R,R155,BE,BEPA,BEPA,Betula papyrifera,9.5,76,Paper Birch,Y,Y,USDA/TC/LM,
2050,Private,Institutional,I,I4,AC,ACSC,ACSC,Acer saccharum ,9.5,10,Sugar Maple,Y,Y,TC/LM,
2099,Private,Private,R,R163,UL,ULRU,ULRU,Ulmus rubra,9.5,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
2511,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,9.5,84,Canadian Yew,Y,Y,USDA/TC/LM,
1351,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,9.6,99,Burning Bush,N,N,USDA/TC,
1383,Private,Private,R,R118,RH,RHCA,RHCA,Rhamnus cathartica,9.6,124,European Buckthorn,N,N,USDA/TC/Mortens,
1404,Private,Private,R,R118,AM,AMCA,AMCA,Amelanchier canadensis,9.6,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
1554,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,9.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1558,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,9.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1969,Private,Private (Alley),A,A11,CE,CEOC,CEOC,Celtis occidentalis ,9.6,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1307,Private,Private,R,R116,SY,SYVU,SYVU,Syringa vulgaris,9.7,73,Common Lilac,N,N,USDA/TC/Mortens,
1367,Private,Private,R,R118,RH,RHCA,RHCA,Rhamnus cathartica,9.7,124,European Buckthorn,N,N,USDA/TC/Mortens,
1441,Private,Private,R,R118,AC,ACPA,ACPA,Acer palmatum,9.7,72,Japanese Maple,N,N,USDA/TC/Mortens,
1556,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,9.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1926,Private,Private (Alley),A,A6,TH,THOC,THOC,Thuja occidentalis,9.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2648,Private,Institutional,I,I5,AC,ACSA,ACSA,Acer saccharinum ,9.7,8,Silver Maple,Y,Y,USDA/LM,
963,Private,Private,R,R32,TA,TACA,TACA,Taxus canadensis,9.8,84,Canadian Yew,Y,Y,USDA/TC/LM,
1031,Private,Private,R,R55,SY,SYRE,SYRE,Syringa reticulata,9.8,52,Japanese Tree Lilac,N,N,USDA/Mortens,
1178,Private,Private,R,R110,SY,SYRE,SYRE,Syringa reticulata,9.8,52,Japanese Tree Lilac,N,N,USDA/Mortens,
1349,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,9.8,99,Burning Bush,N,N,USDA/TC,
1552,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,9.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1600,Private,Private,R,R139,AC,ACPL,ACPL,Acer platanoides,9.8,4,Norway Maple,N,N,USDA/TC,
1755,Private,Private,R,R150,CE,CEOC,CEOC,Celtis occidentalis ,9.8,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1956,Private,Private (Alley),A,A9,AC,ACNE,ACNE,Acer negundo,9.8,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2658,Private,Institutional,I,I5,AM,AMCA,AMCA,Amelanchier canadensis,9.8,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
1009,Private,Private,R,R44,AC,ACTA,ACTA,Acer tataricum,9.9,11,Tartarian Maple,N,N,USDA,
1050,Private,Private,R,R67,TH,THOC,THOC,Thuja occidentalis,9.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1348,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,9.9,99,Burning Bush,N,N,USDA/TC,
1399,Private,Private,R,R118,AC,ACPL,ACPL,Acer platanoides,9.9,4,Norway Maple,N,N,USDA/TC,
1512,Private,Private,R,R132,TA,TACA,TACA,Taxus canadensis,9.9,84,Canadian Yew,Y,Y,USDA/TC/LM,
1521,Private,Private,R,R132,RH,RHCA,RHCA,Rhamnus cathartica,9.9,124,European Buckthorn,N,N,USDA/TC/Mortens,
1679,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,9.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1745,Private,Private,R,R149,AC,ACPA,ACPA,Acer palmatum,9.9,72,Japanese Maple,N,N,USDA/TC/Mortens,
1978,Private,Private (Alley),A,A12,PR,PRVI,PRVI,Prunus virginiana,9.9,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
2500,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,9.9,84,Canadian Yew,Y,Y,USDA/TC/LM,
199,Public,Street,S,S75,AE,AEGL,AEGL,Aesculus glabra,10,13,Ohio Buckeye,N,Y,USDA/TC/LM,
274,Public,Street,P,P3,CE,CEOC,CEOC,Celtis occidentalis,10,22,Common Hackberry,Y,Y,USDA/LM/NRC,
286,Public,Street,S,S120,CE,CEOC,CEOC,Celtis occidentalis,10,22,Common Hackberry,Y,Y,USDA/LM/NRC,
380,Public,Street,S,S57,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',10,34,Skyline Honey-Locust,N,Y,USDA/LM,
648,Public,Parc,P,P3,QU,QURO,QURO,Quercus robur,10,48,English Oak,N,N,USDA/TC/Mortens,
663,Public,Street,S,S86,SY,SYRE,SYREIS,Syringa reticulata 'Ivory Silk',10,53,Ivory Silk Japanese Tree Lilac,N,N,USDA/Mortens,
713,Public,Street,S,S125,TI,TICO,TICO,Tilia cordata,10,55,Littleleaf European Linden,N,N,USDA,
774,Public,Street,S,S71,UL,ULDA,ULDADI,Ulmus davidiana 'Discovery',10,61,Japanese Elm,N,N,USDA/Mortens,
970,Private,Private,R,R34,UL,ULAM,ULAM,Ulmus americana,10,60,White Elm,Y,Y,USDA/TC/LM,
1034,Private,Private,R,R57,PR,PRCE,PRCE,Prunus cerasifera,10,93,Cherry plum,N,N,USDA/TB,
1464,Private,Private,R,R119,TH,THOC,THOC,Thuja occidentalis,10,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1511,Private,Private,R,R132,TH,THOC,THOC,Thuja occidentalis,10,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1677,Private,Private,R,R143,AM,AMAR,AMAR,Amelanchier arborea,10,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1967,Private,Private (Alley),A,A11,CE,CEOC,CEOC,Celtis occidentalis ,10,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1986,Private,Private,R,R161,AC,ACPL,ACPL,Acer platanoides,10,4,Norway Maple,N,N,USDA/TC,
2129,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,10,4,Norway Maple,N,N,USDA/TC,
2447,Private,Institutional,I,I1,PI,PIGL,PIGL,Picea glauca,10,123,White Spruce,Y,Y,USDA/TC/LM,
2499,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,10,84,Canadian Yew,Y,Y,USDA/TC/LM,
2550,Private,Institutional,I,I1,AC,ACFR,ACFR,Acer × freemanii,10,113,FREEMAN MAPLE,Y,Y,Mortens/LM,Hybrid of silver &red
2576,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,10,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1498,Private,Private,R,R132,AC,ACNE,ACNE,Acer negundo,10.1,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1582,Private,Private,R,R138,TH,THOC,THOC,Thuja occidentalis,10.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1627,Private,Private,R,R140,UL,ULRU,ULRU,Ulmus rubra,10.1,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
2112,Private,Private,R,R163,TH,THOC,THOC,Thuja occidentalis,10.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2671,Private,Institutional,I,I3,TH,THOC,THOC,Thuja occidentalis,10.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1220,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,10.2,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1835,Private,Private,R,R155,BE,BEPA,BEPA,Betula papyrifera,10.25,76,Paper Birch,Y,Y,USDA/TC/LM,
1567,Private,Private,R,R137,AC,ACRU,ACRU,Acer rubrum,10.3,118,Red Maple,Y,Y,USDA/LM/TC,
1966,Private,Private (Alley),A,A11,CE,CEOC,CEOC,Celtis occidentalis ,10.3,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1325,Private,Private,R,R118,PI,PIPU,PIPU,Picea pungens,10.4,88,Colorado Spruce,N,N,USDA/TC/LM,
1509,Private,Private,R,R132,LO,LOPE,LOPE,Lonicera periclymenum,10.4,103,,N,N,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=,
1903,Private,Private,R,R161,WE,WEFL,WEFL,Weigela x ,10.4,147,Oldfashioned weigela,N,N,USDA/Mortons,
1904,Private,Private,R,R161,WE,WEFL,WEFL,Weigela x ,10.4,148,,N,Y,NA,
1326,Private,Private,R,R118,PI,PIPU,PIPU,Picea pungens,10.5,88,Colorado Spruce,N,N,USDA/TC/LM,
1337,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,10.5,99,Burning Bush,N,N,USDA/TC,
1615,Private,Private,R,R139,GY,GYDI,GYDI,Gymnocladus dioicus,10.5,36,Kentucky Coffee Tree,N,Y,USDA/LM,
1743,Private,Private,R,R149,TH,THOC,THOC,Thuja occidentalis,10.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2586,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,10.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1375,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,10.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1602,Private,Private,R,R139,AC,ACPL,ACPL,Acer platanoides,10.7,4,Norway Maple,N,N,USDA/TC,
1737,Private,Private,R,R149,AC,ACNE,ACNE,Acer negundo,10.7,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1890,Private,Private,R,R160,PI,PIPU,PIPU,Picea pungens,10.7,88,Colorado Spruce,N,N,USDA/TC/LM,
2030,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,10.7,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1508,Private,Private,R,R132,AM,AMCA,AMCA,Amelanchier canadensis,10.8,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
1726,Private,Private,R,R147,AM,AMCA,AMCA,Amelanchier canadensis,10.8,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
1833,Private,Private,R,R154,PI,PIMA,PIMA,Picea mariana,10.8,114,Black spruce,Y,Y,USDA/TC/LM,
2337,Private,Institutional,I,I2,TI,TICO,TICO,Tilia cordata,10.8,55,Littleleaf European Linden,N,N,USDA,
1088,Private,Private,R,R80,UL,ULPU,ULPU,Ulmus pumila,10.9,62,Siberian Elm,N,N,USDA/TC/LM,
1154,Private,Private,R,R103,MA,MA,MA,Malus_X,10.9,75,,N,N,NA,
1406,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,10.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1465,Private,Private,R,R120,GY,GYDI,GYDI,Gymnocladus dioicus,10.9,36,Kentucky Coffee Tree,N,Y,USDA/LM,
1513,Private,Private,R,R132,AB,ABBA,ABBA,Abies balsamea,10.9,1,Balsam fir,Y,Y,USDA/TC/LM,
1770,Private,Private,R,R151,AC,ACPL,ACPL,Acer platanoides,10.9,4,Norway Maple,N,N,USDA/TC,
1970,Private,Private (Alley),A,A11,MO,MOAL,MOAL,Morus alba,10.9,83,White Mulberry,N,N,USDA/TC/Mortens,
61,Public,Street,S,S110,AC,ACPL,ACPLEQ,Acer platanoides 'Emerald Queen',11,7,Emerald Queen Norway Maple,N,N,USDA/TC,
154,Public,Street,S,S81,AC,ACSA,ACSAPY,Acer saccharinum 'Pyramidalis',11,9,Pyramidale Silver Maple,Y,Y,USDA/LM,
198,Public,Street,S,S75,AE,AEGL,AEGL,Aesculus glabra,11,13,Ohio Buckeye,N,Y,USDA/TC/LM,
389,Public,Street,S,S59,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',11,34,Skyline Honey-Locust,N,Y,USDA/LM,
394,Public,Street,S,S60,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',11,34,Skyline Honey-Locust,N,Y,USDA/LM,
406,Public,Street,S,S100,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',11,34,Skyline Honey-Locust,N,Y,USDA/LM,
567,Public,Parc,P,P2,MA,MAPR,MAPRRI,Malus prunifolia 'Rinki',11,38,NA,N,N,NA,NA
967,Private,Private,R,R33,TH,THOC,THOC,Thuja occidentalis,11,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1053,Private,Private,R,R67,TH,THOC,THOC,Thuja occidentalis,11,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1503,Private,Private,R,R132,LO,LOPE,LOPE,Lonicera periclymenum,11,103,,N,N,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=,
1549,Private,Private,R,R136,PR,PRDO,PRDO,Prunus domestica,11,135,Garden Plum,N,N,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6312543/,
1619,Private,Private,R,R139,PN,PNRE,PNRE,Pinus resinosa,11,128,Red Pine,Y,Y,USDA/TC/LM,
1626,Private,Private,R,R139,AC,ACNE,ACNE,Acer negundo,11,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1857,Private,Private,R,R156,AC,ACGI,ACGI,Acer ginnala,11,127,Armur Maple,N,N,USDA/TC/Mortens,
1985,Private,Private,R,R161,AC,ACPL,ACPL,Acer platanoides,11,4,Norway Maple,N,N,USDA/TC,
2118,Private,Institutional,I,I6,AC,ACNE,ACNE,Acer negundo,11,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2147,Private,Institutional,I,I6,GL,GLTR,GLTR,Gleditsia triacanthos,11,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2151,Private,Institutional,I,I6,GY,GYDI,GYDI,Gymnocladus dioicus,11,36,Kentucky Coffee Tree,N,Y,USDA/LM,
2157,Private,Institutional,I,I6,PI,PIGL,PIGL,Picea glauca,11,123,White Spruce,Y,Y,USDA/TC/LM,
2334,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,11,62,Siberian Elm,N,N,USDA/TC/LM,
1109,Private,Private,R,R88,JU,JUVI,JUVI,Juniperus virginiana,11.1,101,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,
1832,Private,Private,R,R154,GL,GLTR,GLTR,Gleditsia triacanthos,11.1,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1273,Private,Private,R,R114,UL,ULRU,ULRU,Ulmus rubra,11.2,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
1680,Private,Private,R,R143,AC,ACPL,ACPL,Acer platanoides,11.2,4,Norway Maple,N,N,USDA/TC,
1932,Private,Private (Alley),A,A6,TH,THOC,THOC,Thuja occidentalis,11.2,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2656,Private,Institutional,I,I5,UL,ULAM,ULAM,Ulmus americana,11.2,60,White Elm,Y,Y,USDA/TC/LM,
936,Private,Private,R,R22,AC,ACNE,ACNE,Acer negundo,11.3,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1069,Private,Private,R,R71,MO,MOAL,MOAL,Morus alba,11.3,83,White Mulberry,N,N,USDA/TC/Mortens,
2577,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,11.3,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1113,Private,Private,R,R3,EU,EUEU,EUEU,Euonymus europaeus,11.4,110,European spindletree,N,N,USDA/TC/Mortens,
1156,Private,Private,R,R103,UL,ULAM,ULAM,Ulmus americana,11.4,60,White Elm,Y,Y,USDA/TC/LM,
1333,Private,Private,R,R118,AE,AEHI,AEHI,Aesculus hippocastanum,11.4,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
935,Private,Private,R,R22,AC,ACNE,ACNE,Acer negundo,11.5,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1742,Private,Private,R,R149,TH,THOC,THOC,Thuja occidentalis,11.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1825,Private,Private,R,R152,UL,ULAM,ULAM,Ulmus americana,11.6,60,White Elm,Y,Y,USDA/TC/LM,
1840,Private,Private,R,R155,AC,ACPA,ACPA,Acer palmatum,11.6,72,Japanese Maple,N,N,USDA/TC/Mortens,
1958,Private,Private (Alley),A,A9,OS,OSVI,OSVI,Ostrya virginiana,11.6,41,American Hop-Hornbeam Ironwood,Y,Y,USDA/TC/LM,
2581,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,11.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1082,Private,Private,R,R78,TH,THOC,THOC,Thuja occidentalis,11.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1341,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,11.7,99,Burning Bush,N,N,USDA/TC,
1563,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,11.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2427,Private,Institutional,I,I1,AC,ACSC,ACSC,Acer saccharum ,11.7,10,Sugar Maple,Y,Y,TC/LM,
1475,Private,Private,R,R127,CT,CTSP,CTSP,Catalpa speciosa,11.8,21,Western Catalpa,N,Y,USDA/TC/LM,
1571,Private,Private,R,R137,AC,ACPL,ACPL,Acer platanoides,11.8,4,Norway Maple,N,N,USDA/TC,
1744,Private,Private,R,R149,TH,THOC,THOC,Thuja occidentalis,11.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1838,Private,Private,R,R155,BE,BEPA,BEPA,Betula papyrifera,11.85,76,Paper Birch,Y,Y,USDA/TC/LM,
1083,Private,Private,R,R78,TH,THOC,THOC,Thuja occidentalis,11.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1191,Private,Private,R,R2,SY,SYVU,SYVU,Syringa vulgaris,11.9,73,Common Lilac,N,N,USDA/TC/Mortens,
1688,Private,Private,R,R143,AM,AMAR,AMAR,Amelanchier arborea,11.9,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1863,Private,Private,R,R156,AC,ACRU,ACRU,Acer rubrum,11.9,118,Red Maple,Y,Y,USDA/LM/TC,
2598,Private,Institutional,I,I1,MO,MOAL,MOAL,Morus alba,11.9,83,White Mulberry,N,N,USDA/TC/Mortens,
39,Public,Street,S,S79,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',12,5,Columnare Norway Maple,N,N,USDA/TC,
382,Public,Street,S,S57,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',12,34,Skyline Honey-Locust,N,Y,USDA/LM,
412,Public,Street,S,S104,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',12,34,Skyline Honey-Locust,N,Y,USDA/LM,
436,Public,Parc,P,P1,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',12,34,Skyline Honey-Locust,N,Y,USDA/LM,
453,Public,Street,S,S54,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,12,35,Thornless Honey-Locust,N,Y,USDA/LM,
579,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',12,40,,N,N,NA,
587,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',12,40,,N,N,NA,
800,Public,Street,S,S67,UL,ULHO,ULXXHO,Ulmus x 'Homestead',12,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
805,Public,Street,S,S72,UL,ULHO,ULXXHO,Ulmus x 'Homestead',12,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
965,Private,Private,R,R33,TH,THOC,THOC,Thuja occidentalis,12,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1214,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,12,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2025,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,12,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2267,Private,Institutional,I,I6,AC,ACPA,ACPA,Acer palmatum,12,72,Japanese Maple,N,N,USDA/TC/Mortens,
2332,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,12,62,Siberian Elm,N,N,USDA/TC/LM,
1022,Private,Private,R,R49,TH,THOC,THOC,Thuja occidentalis,12.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1181,Private,Private,R,R6,EU,EUAL,EUAL,Euonymus alatus,12.1,99,Burning Bush,N,N,USDA/TC,
1458,Private,Private,R,R119,AC,ACPL,ACPL,Acer platanoides,12.1,4,Norway Maple,N,N,USDA/TC,
1353,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,12.2,99,Burning Bush,N,N,USDA/TC,
1414,Private,Private,R,R118,AC,ACGI,ACGI,Acer ginnala,12.2,127,Armur Maple,N,N,USDA/TC/Mortens,
1434,Private,Private,R,R118,SO,SOAM,SOAM,Sorbus americana,12.2,87,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html,
